screen,protein_1,protein_2,iLIS_best,iLIS_avg,ipTM_best,ipTM_avg,positive,bundle
PSMA2,EDC3,PSMA2,0.0,0.0,0.23,0.212,0,
PSMA2,EDC3,SAFB,0.0,0.0,0.19,0.182,0,
PSMA2,EPB41,GFP,0.0,0.0,0.27,0.244,0,
PSMA2,EPB41,IBA57,0.0,0.0,0.24,0.216,0,
PSMA2,NUP107,IBA57,0.0,0.0,0.22,0.202,0,
PSMA2,PDXDC1,STIP1,0.0,0.0,0.2,0.178,0,
PSMA2,SGPL1,GFP,0.0,0.0,0.15,0.122,0,
PSMA2,TXN,ACTR2,0.0,0.0,0.19,0.174,0,
PSMA2,TXN,NUP107,0.0,0.0,0.16,0.154,0,
PSMA2,TXN,PDXDC1,0.0,0.0,0.2,0.184,0,
PSMA2,TXN,PSMA4,0.0,0.0,0.15,0.152,0,
PSMA2,ACTR2,PSMA2,0.0,0.0,0.18,0.146,0,
PSMA2,ALDH1L2,XPNPEP1,0.0,0.0,0.17,0.162,0,
PSMA2,GNAI3,STIP1,0.0,0.0,0.2,0.174,0,
PSMA2,GNAS,MRPL15,0.0,0.0,0.21,0.194,0,
PSMA2,MRPL12,TXLNA,0.0,0.0,0.15,0.138,0,
PSMA2,PPIB,ASPH,0.0,0.0,0.24,0.198,0,
PSMA2,PPIB,MRPL15,0.0,0.0,0.14,0.118,0,
PSMA2,PPIB,NUP107,0.0,0.0,0.18,0.162,0,
PSMA2,PSMA4,TXLNA,0.0,0.0,0.14,0.126,0,
PSMA2,SGPL1,SAFB,0.0,0.0,0.2,0.18,0,
PSMA2,TXLNA,XPNPEP1,0.0,0.0,0.16,0.152,0,
PSMA2,TXN,PPP1R10,0.0,0.0,0.18,0.166,0,
PSMA2,ACTR2,GFP,0.0,0.0,0.18,0.164,0,
PSMA2,ALDH1L2,XRN2,0.0,0.0,0.19,0.184,0,
PSMA2,EDC3,GFP,0.0,0.0,0.19,0.164,0,
PSMA2,GNAI3,XPNPEP1,0.0,0.0,0.19,0.16,0,
PSMA2,GNAS,ACTR2,0.0,0.0,0.3,0.254,0,
PSMA2,IBA57,STIP1,0.0,0.0,0.15,0.14,0,
PSMA2,MARS2,PPIB,0.0,0.0,0.23,0.17,0,
PSMA2,PSMA4,PDXDC1,0.0,0.0,0.22,0.204,0,
PSMA2,SNRPC,GNAI3,0.0,0.0,0.16,0.14,0,
PSMA2,SNRPC,PSMA2,0.0,0.0,0.2,0.164,0,
PSMA2,TXN,GNAS,0.0,0.0,0.27,0.234,0,
PTBP1,ANP32A,PCCA,0.0,0.0,0.19,0.162,0,
PTBP1,ATP5PD,CDC5L,0.0,0.0,0.22,0.146,0,
PTBP1,ATP5PD,PPP1R10,0.0,0.0,0.17,0.15,0,
PTBP1,ATP5PD,SUPT5H,0.0,0.0,0.17,0.156,0,
PTBP1,ATXN2L,HMGB1,0.0,0.0,0.26,0.226,0,
PTBP1,ATXN2L,SF3A3,0.0,0.0,0.28,0.23,0,
PTBP1,CCAR2,SLC3A2,0.0,0.0,0.18,0.168,0,
PTBP1,CDK4,DDX17,0.0,0.0,0.19,0.168,0,
PTBP1,CDK4,SET,0.0,0.0,0.16,0.142,0,
PTBP1,CIZ1,TXN,0.0,0.0,0.25,0.216,0,
PTBP1,DAZAP1,FAM50A,0.0,0.0,0.17,0.138,0,
PTBP1,EDC3,DAZAP1,0.0,0.0,0.27,0.222,0,
PTBP1,EDC3,STIP1,0.0,0.0,0.18,0.158,0,
PTBP1,EPB41,FAM50A,0.0,0.0,0.18,0.158,0,
PTBP1,FUBP1,GFP,0.0,0.0,0.45,0.288,0,
PTBP1,FUBP3,GFP,0.0,0.0,0.28,0.244,0,
PTBP1,FUS,ZNF503,0.0,0.0,0.16,0.146,0,
PTBP1,KHSRP,HMGB1,0.0,0.0,0.21,0.184,0,
PTBP1,KHSRP,PTBP1,0.0,0.0,0.19,0.178,0,
PTBP1,KHSRP,ZNF503,0.0,0.0,0.17,0.158,0,
PTBP1,LUC7L2,PTBP1,0.0,0.0,0.18,0.15,0,
PTBP1,MRPL12,SF3B2,0.0,0.0,0.15,0.144,0,
PTBP1,NASP,PCCA,0.0,0.0,0.21,0.19,0,
PTBP1,NCL,PPP1R10,0.0,0.0,0.21,0.192,0,
PTBP1,NCL,ZBTB33,0.0,0.0,0.17,0.162,0,
PTBP1,PCBP2,DNAJA1,0.0,0.0,0.15,0.128,0,
PTBP1,PCCA,LUC7L2,0.0,0.0,0.17,0.162,0,
PTBP1,PDK1,PCCA,0.0,0.0,0.3,0.246,0,
PTBP1,PDK1,PRDX1,0.0,0.0,0.18,0.144,0,
PTBP1,PPP1R10,PCCA,0.0,0.0,0.23,0.206,0,
PTBP1,PRDX1,PPP1R10,0.0,0.0,0.21,0.194,0,
PTBP1,PRDX1,SF3A3,0.0,0.0,0.13,0.122,0,
PTBP1,PRMT1,ZBTB33,0.0,0.0,0.29,0.242,0,
PTBP1,RAVER1,ANP32A,0.0,0.0,0.23,0.202,0,
PTBP1,RBM4,FUBP3,0.0,0.0,0.22,0.154,0,
PTBP1,RBM4,RBM33,0.0,0.0,0.2,0.18,0,
PTBP1,RPS12,NCL,0.0,0.0,0.17,0.16,0,
PTBP1,SAFB,FUBP3,0.0,0.0,0.19,0.172,0,
PTBP1,SAR1A,DHX15,0.0,0.0,0.35,0.302,0,
PTBP1,SAR1A,PRDX1,0.0,0.0,0.18,0.156,0,
PTBP1,SAR1A,SET,0.0,0.0,0.2,0.174,0,
PTBP1,SAR1A,SRSF11,0.0,0.0,0.26,0.188,0,
PTBP1,SF3B2,FUS,0.0,0.0,0.17,0.16,0,
PTBP1,SFPQ,DHX15,0.0,0.0,0.25,0.192,0,
PTBP1,SFPQ,EDC3,0.0,0.0,0.17,0.15,0,
PTBP1,SFPQ,SAR1A,0.0,0.0,0.18,0.158,0,
PTBP1,SLC3A2,LUC7L2,0.0,0.0,0.17,0.152,0,
PTBP1,SMAP,ATXN2L,0.0,0.0,0.2,0.186,0,
PTBP1,SNRPC,NCL,0.0,0.0,0.17,0.154,0,
PTBP1,SNRPC,SF3A3,0.0,0.0,0.16,0.132,0,
PTBP1,SUGP2,EDC3,0.0,0.0,0.21,0.194,0,
PTBP1,SUGP2,PSPC1,0.0,0.0,0.21,0.19,0,
PTBP1,TXN,EDC3,0.0,0.0,0.21,0.16,0,
PTBP1,TXN,RBM33,0.0,0.0,0.25,0.218,0,
PTBP1,XRN2,CIZ1,0.0,0.0,0.31,0.242,0,
PTBP1,XRN2,DNAJA1,0.0,0.0,0.18,0.176,0,
PTBP1,XRN2,PRMT1,0.0,0.0,0.42,0.264,0,
PTBP1,XRN2,RPS12,0.0,0.0,0.31,0.272,0,
PTBP1,ZBTB33,PTBP1,0.0,0.0,0.18,0.172,0,
PTBP1,ZFR,PCCA,0.0,0.0,0.27,0.25,0,
PTBP1,ANP32A,PRDX1,0.0,0.0,0.17,0.144,0,
PTBP1,ATP5PD,PTBP1,0.0,0.0,0.16,0.126,0,
PTBP1,ATP5PD,SF1,0.0,0.0,0.12,0.114,0,
PTBP1,ATP5PD,XRN2,0.0,0.0,0.2,0.188,0,
PTBP1,ATXN2L,PCCA,0.0,0.0,0.23,0.2,0,
PTBP1,CCAR2,PCCA,0.0,0.0,0.2,0.19,0,
PTBP1,CCAR2,SAR1A,0.0,0.0,0.25,0.208,0,
PTBP1,CDC37,HMGB1,0.0,0.0,0.13,0.112,0,
PTBP1,CIZ1,FAM50A,0.0,0.0,0.26,0.192,0,
PTBP1,EDC3,PTBP1,0.0,0.0,0.19,0.172,0,
PTBP1,EDC3,RPS12,0.0,0.0,0.25,0.21,0,
PTBP1,FUBP1,ZNF503,0.0,0.0,0.16,0.154,0,
PTBP1,FUBP3,LUC7L2,0.0,0.0,0.24,0.18,0,
PTBP1,KHSRP,ATXN2L,0.0,0.0,0.19,0.184,0,
PTBP1,MATR3,DDX17,0.0,0.0,0.23,0.21,0,
PTBP1,MRPL12,DHX15,0.0,0.0,0.24,0.22,0,
PTBP1,MRPL12,SLC3A2,0.0,0.0,0.15,0.146,0,
PTBP1,MRPL12,SRSF11,0.0,0.0,0.12,0.11,0,
PTBP1,NCL,RB1,0.0,0.0,0.23,0.204,0,
PTBP1,NCL,SRSF11,0.0,0.0,0.17,0.154,0,
PTBP1,NONO,CSTB,0.0,0.0,0.21,0.148,0,
PTBP1,NONO,FAM50A,0.0,0.0,0.13,0.126,0,
PTBP1,NONO,FUBP3,0.0,0.0,0.16,0.138,0,
PTBP1,NONO,KHSRP,0.0,0.0,0.17,0.152,0,
PTBP1,NONO,RB1,0.0,0.0,0.17,0.164,0,
PTBP1,PCBP2,ANP32A,0.0,0.0,0.18,0.16,0,
PTBP1,PCBP2,ZNF503,0.0,0.0,0.22,0.172,0,
PTBP1,PCCA,SF3A3,0.0,0.0,0.19,0.184,0,
PTBP1,PPP1R10,PSPC1,0.0,0.0,0.25,0.204,0,
PTBP1,PRMT1,CIZ1,0.0,0.0,0.28,0.258,0,
PTBP1,PRMT1,LUC7L2,0.0,0.0,0.15,0.136,0,
PTBP1,PRMT1,SET,0.0,0.0,0.22,0.154,0,
PTBP1,PSPC1,LUC7L2,0.0,0.0,0.12,0.118,0,
PTBP1,PSPC1,RB1,0.0,0.0,0.2,0.17,0,
PTBP1,PTBP3,DHX15,0.0,0.0,0.19,0.172,0,
PTBP1,PTBP3,SET,0.0,0.0,0.17,0.148,0,
PTBP1,PTBP3,SF3A3,0.0,0.0,0.16,0.142,0,
PTBP1,PTBP3,XRN2,0.0,0.0,0.2,0.19,0,
PTBP1,RAVER1,CCNT1,0.0,0.0,0.2,0.18,0,
PTBP1,RAVER1,DNAJA1,0.0,0.0,0.18,0.154,0,
PTBP1,SAFB,DAZAP1,0.0,0.0,0.17,0.164,0,
PTBP1,SAR1A,PCCA,0.0,0.0,0.26,0.232,0,
PTBP1,SF3B2,DAZAP1,0.0,0.0,0.16,0.154,0,
PTBP1,SF3B2,NCL,0.0,0.0,0.17,0.164,0,
PTBP1,SFPQ,PRDX1,0.0,0.0,0.18,0.156,0,
PTBP1,SNRPC,KHSRP,0.0,0.0,0.18,0.164,0,
PTBP1,STIP1,FAM50A,0.0,0.0,0.17,0.152,0,
PTBP1,STIP1,SLC3A2,0.0,0.0,0.19,0.17,0,
PTBP1,STIP1,ZBTB33,0.0,0.0,0.16,0.154,0,
PTBP1,SUGP2,STIP1,0.0,0.0,0.2,0.19,0,
PTBP1,SUPT5H,RAVER1,0.0,0.0,0.19,0.182,0,
PTBP1,TXN,SLC3A2,0.0,0.0,0.34,0.21,0,
PTBP1,AGAP3,RB1,0.0,0.0,0.21,0.196,0,
PTBP1,ANP32A,DDX17,0.0,0.0,0.24,0.204,0,
PTBP1,ATP5PD,GFP,0.0,0.0,0.18,0.136,0,
PTBP1,ATXN2L,SF1,0.0,0.0,0.18,0.168,0,
PTBP1,CCAR2,SF3B2,0.0,0.0,0.19,0.182,0,
PTBP1,CCNT1,GFP,0.0,0.0,0.21,0.186,0,
PTBP1,CDK4,EDC3,0.0,0.0,0.21,0.202,0,
PTBP1,CIZ1,LUC7L2,0.0,0.0,0.33,0.196,0,
PTBP1,CSTB,SAFB,0.0,0.0,0.26,0.206,0,
PTBP1,DAZAP1,RBM33,0.0,0.0,0.2,0.184,0,
PTBP1,FAM50A,DNAJA1,0.0,0.0,0.16,0.126,0,
PTBP1,FUBP1,FUBP3,0.0,0.0,0.16,0.148,0,
PTBP1,FUBP1,RPS12,0.0,0.0,0.24,0.21,0,
PTBP1,FUBP1,TXN,0.0,0.0,0.2,0.186,0,
PTBP1,FUS,PTBP1,0.0,0.0,0.19,0.164,0,
PTBP1,KHSRP,PPP1R10,0.0,0.0,0.18,0.17,0,
PTBP1,KHSRP,ZBTB33,0.0,0.0,0.17,0.164,0,
PTBP1,MATR3,PDK1,0.0,0.0,0.41,0.28,0,
PTBP1,MRPL12,CSTB,0.0,0.0,0.12,0.096,0,
PTBP1,MRPL12,DNAJA1,0.0,0.0,0.12,0.102,0,
PTBP1,MRPL12,FUBP1,0.0,0.0,0.15,0.134,0,
PTBP1,MRPL12,PCCA,0.0,0.0,0.16,0.144,0,
PTBP1,NASP,TXN,0.0,0.0,0.29,0.246,0,
PTBP1,NCL,LUC7L2,0.0,0.0,0.19,0.156,0,
PTBP1,NCL,SAFB,0.0,0.0,0.19,0.176,0,
PTBP1,NONO,PDK1,0.0,0.0,0.14,0.126,0,
PTBP1,PCBP2,EPB41,0.0,0.0,0.26,0.222,0,
PTBP1,PCCA,U2SURP,0.0,0.0,0.23,0.21,0,
PTBP1,PPP1R10,DAZAP1,0.0,0.0,0.17,0.16,0,
PTBP1,PPP1R10,SF3A3,0.0,0.0,0.2,0.188,0,
PTBP1,PRMT1,PRDX1,0.0,0.0,0.14,0.116,0,
PTBP1,PSPC1,RBM33,0.0,0.0,0.26,0.244,0,
PTBP1,PTBP3,DNAJA1,0.0,0.0,0.15,0.138,0,
PTBP1,PTBP3,NONO,0.0,0.0,0.15,0.132,0,
PTBP1,PTBP3,PSPC1,0.0,0.0,0.14,0.134,0,
PTBP1,PTBP3,SFPQ,0.0,0.0,0.18,0.158,0,
PTBP1,PTBP3,SUPT5H,0.0,0.0,0.22,0.184,0,
PTBP1,RBM4,SF1,0.0,0.0,0.16,0.152,0,
PTBP1,SAFB,GFP,0.0,0.0,0.44,0.24,0,
PTBP1,SAR1A,SAFB,0.0,0.0,0.27,0.208,0,
PTBP1,SET,PRDX1,0.0,0.0,0.16,0.152,0,
PTBP1,SF3B2,CSTB,0.0,0.0,0.3,0.166,0,
PTBP1,SF3B2,SF1,0.0,0.0,0.18,0.166,0,
PTBP1,SFPQ,RAVER1,0.0,0.0,0.16,0.15,0,
PTBP1,SFPQ,STIP1,0.0,0.0,0.16,0.15,0,
PTBP1,SLC3A2,PRDX1,0.0,0.0,0.18,0.156,0,
PTBP1,SLC3A2,SF3A3,0.0,0.0,0.17,0.154,0,
PTBP1,SLC3A2,ZBTB33,0.0,0.0,0.16,0.16,0,
PTBP1,SLC3A2,ZNF503,0.0,0.0,0.17,0.164,0,
PTBP1,SNRPC,LUC7L2,0.0,0.0,0.16,0.134,0,
PTBP1,SNRPC,MRPL12,0.0,0.0,0.12,0.104,0,
PTBP1,SNRPC,PCBP2,0.0,0.0,0.15,0.122,0,
PTBP1,SNRPC,PSPC1,0.0,0.0,0.14,0.118,0,
PTBP1,STIP1,PSPC1,0.0,0.0,0.15,0.138,0,
PTBP1,STIP1,SF3A3,0.0,0.0,0.15,0.142,0,
PTBP1,SUGP2,DAZAP1,0.0,0.0,0.18,0.172,0,
PTBP1,TXN,PTBP1,0.0,0.0,0.19,0.168,0,
PTBP1,TXN,RB1,0.0,0.0,0.22,0.184,0,
PTBP1,XRN2,SF3A3,0.0,0.0,0.21,0.2,0,
PTBP1,ZBTB33,CDC5L,0.0,0.0,0.16,0.154,0,
PTBP1,ZNF503,DAZAP1,0.0,0.0,0.16,0.142,0,
PTBP1,ANP32A,DHX15,0.0,0.0,0.2,0.176,0,
PTBP1,ANP32A,SF3A3,0.0,0.0,0.22,0.178,0,
PTBP1,ATP5PD,SAFB,0.0,0.0,0.25,0.164,0,
PTBP1,ATP5PD,SF3A3,0.0,0.0,0.15,0.13,0,
PTBP1,ATXN2L,FAM50A,0.0,0.0,0.28,0.218,0,
PTBP1,CCAR2,ATP5PD,0.0,0.0,0.16,0.152,0,
PTBP1,CCAR2,CIZ1,0.0,0.0,0.22,0.2,0,
PTBP1,CCAR2,MRPL12,0.0,0.0,0.17,0.16,0,
PTBP1,CDC37,GFP,0.0,0.0,0.17,0.154,0,
PTBP1,CDC5L,PTBP1,0.0,0.0,0.19,0.168,0,
PTBP1,CDK4,ANP32A,0.0,0.0,0.26,0.198,0,
PTBP1,CDK4,CSTB,0.0,0.0,0.24,0.154,0,
PTBP1,CHERP,HMGB1,0.0,0.0,0.23,0.206,0,
PTBP1,CSTB,LUC7L2,0.0,0.0,0.21,0.166,0,
PTBP1,DAZAP1,PTBP1,0.0,0.0,0.15,0.14,0,
PTBP1,DAZAP1,U2SURP,0.0,0.0,0.18,0.174,0,
PTBP1,EDC3,AGAP3,0.0,0.0,0.19,0.184,0,
PTBP1,EDC3,SAFB,0.0,0.0,0.19,0.18,0,
PTBP1,EPB41,GFP,0.0,0.0,0.27,0.244,0,
PTBP1,EPB41,PCCA,0.0,0.0,0.19,0.186,0,
PTBP1,FUBP1,SF1,0.0,0.0,0.18,0.164,0,
PTBP1,FUS,EDC3,0.0,0.0,0.22,0.16,0,
PTBP1,MRPL12,PSPC1,0.0,0.0,0.12,0.112,0,
PTBP1,MRPL12,ZBTB33,0.0,0.0,0.19,0.164,0,
PTBP1,PCBP2,FAM50A,0.0,0.0,0.13,0.118,0,
PTBP1,PCBP2,RBM33,0.0,0.0,0.24,0.212,0,
PTBP1,PDK1,PTBP1,0.0,0.0,0.21,0.174,0,
PTBP1,PRDX1,PCCA,0.0,0.0,0.31,0.222,0,
PTBP1,PRDX1,SRSF11,0.0,0.0,0.2,0.166,0,
PTBP1,PRMT1,CDC5L,0.0,0.0,0.2,0.164,0,
PTBP1,PRMT1,PCBP2,0.0,0.0,0.16,0.154,0,
PTBP1,PTBP3,ANP32A,0.0,0.0,0.18,0.162,0,
PTBP1,PTBP3,CCNT1,0.0,0.0,0.18,0.164,0,
PTBP1,RAVER1,DAZAP1,0.0,0.0,0.18,0.168,0,
PTBP1,RAVER1,PCCA,0.0,0.0,0.18,0.176,0,
PTBP1,RB1,CDC5L,0.0,0.0,0.2,0.184,0,
PTBP1,RPS12,CCNT1,0.0,0.0,0.18,0.164,0,
PTBP1,SAR1A,DNAJA1,0.0,0.0,0.31,0.184,0,
PTBP1,SAR1A,SNRPC,0.0,0.0,0.19,0.16,0,
PTBP1,SET,AGAP3,0.0,0.0,0.18,0.166,0,
PTBP1,SET,SF3B2,0.0,0.0,0.19,0.174,0,
PTBP1,SF3B2,DNAJA1,0.0,0.0,0.27,0.186,0,
PTBP1,SF3B2,PRDX1,0.0,0.0,0.14,0.13,0,
PTBP1,SF3B2,RBM4,0.0,0.0,0.15,0.148,0,
PTBP1,SMAP,LUC7L2,0.0,0.0,0.15,0.128,0,
PTBP1,SMAP,ZNF503,0.0,0.0,0.15,0.13,0,
PTBP1,STIP1,CCNT1,0.0,0.0,0.18,0.166,0,
PTBP1,STIP1,DAZAP1,0.0,0.0,0.16,0.14,0,
PTBP1,SUPT5H,HMGB1,0.0,0.0,0.21,0.182,0,
PTBP1,ZBTB33,PSPC1,0.0,0.0,0.21,0.16,0,
PTBP1,ZFR,ANP32A,0.0,0.0,0.18,0.17,0,
PTBP1,ATP5PD,LUC7L2,0.0,0.0,0.11,0.102,0,
PTBP1,ATP5PD,PSPC1,0.0,0.0,0.12,0.118,0,
PTBP1,ATP5PD,RBM4,0.0,0.0,0.12,0.114,0,
PTBP1,ATP5PD,STIP1,0.0,0.0,0.14,0.128,0,
PTBP1,ATXN2L,RPS12,0.0,0.0,0.35,0.252,0,
PTBP1,CCAR2,FUBP1,0.0,0.0,0.18,0.18,0,
PTBP1,CCAR2,PDK1,0.0,0.0,0.27,0.222,0,
PTBP1,CCAR2,PRDX1,0.0,0.0,0.21,0.168,0,
PTBP1,CCAR2,RPS12,0.0,0.0,0.21,0.176,0,
PTBP1,CDK4,FAM50A,0.0,0.0,0.19,0.148,0,
PTBP1,CSTB,DNAJA1,0.0,0.0,0.14,0.13,0,
PTBP1,EPB41,FUBP3,0.0,0.0,0.2,0.188,0,
PTBP1,EPB41,ZBTB33,0.0,0.0,0.24,0.186,0,
PTBP1,FUBP1,PCCA,0.0,0.0,0.21,0.198,0,
PTBP1,FUBP1,SUPT5H,0.0,0.0,0.18,0.178,0,
PTBP1,FUS,LUC7L2,0.0,0.0,0.15,0.144,0,
PTBP1,FUS,RAVER1,0.0,0.0,0.17,0.152,0,
PTBP1,FUS,SAFB,0.0,0.0,0.17,0.16,0,
PTBP1,HMGB1,GFP,0.0,0.0,0.24,0.172,0,
PTBP1,KHSRP,FUBP3,0.0,0.0,0.16,0.15,0,
PTBP1,KHSRP,RB1,0.0,0.0,0.28,0.22,0,
PTBP1,MATR3,MRPL12,0.0,0.0,0.15,0.148,0,
PTBP1,MATR3,ZBTB33,0.0,0.0,0.23,0.21,0,
PTBP1,MRPL12,SAFB,0.0,0.0,0.16,0.15,0,
PTBP1,NASP,CSTB,0.0,0.0,0.24,0.224,0,
PTBP1,NCL,DHX15,0.0,0.0,0.2,0.18,0,
PTBP1,NONO,EDC3,0.0,0.0,0.2,0.146,0,
PTBP1,NONO,ZBTB33,0.0,0.0,0.17,0.148,0,
PTBP1,PCBP2,KHSRP,0.0,0.0,0.2,0.178,0,
PTBP1,PCBP2,SF1,0.0,0.0,0.15,0.148,0,
PTBP1,PCBP2,SF3B2,0.0,0.0,0.27,0.178,0,
PTBP1,PCCA,FAM50A,0.0,0.0,0.18,0.17,0,
PTBP1,PCCA,GFP,0.0,0.0,0.21,0.2,0,
PTBP1,PDK1,CDC5L,0.0,0.0,0.19,0.17,0,
PTBP1,PRDX1,DHX15,0.0,0.0,0.24,0.166,0,
PTBP1,PRMT1,U2SURP,0.0,0.0,0.3,0.214,0,
PTBP1,PSPC1,PCCA,0.0,0.0,0.18,0.166,0,
PTBP1,PTBP3,HMGB1,0.0,0.0,0.12,0.12,0,
PTBP1,PTBP3,SAR1A,0.0,0.0,0.21,0.188,0,
PTBP1,RAVER1,DDX17,0.0,0.0,0.26,0.206,0,
PTBP1,RAVER1,ZBTB33,0.0,0.0,0.19,0.18,0,
PTBP1,RBM4,RB1,0.0,0.0,0.19,0.18,0,
PTBP1,RPS12,RBM33,0.0,0.0,0.36,0.276,0,
PTBP1,RPS12,ZNF503,0.0,0.0,0.37,0.234,0,
PTBP1,SAR1A,DDX17,0.0,0.0,0.27,0.232,0,
PTBP1,SAR1A,PSPC1,0.0,0.0,0.16,0.13,0,
PTBP1,SAR1A,ZBTB33,0.0,0.0,0.26,0.236,0,
PTBP1,SET,DHX15,0.0,0.0,0.19,0.16,0,
PTBP1,SF3B2,KHSRP,0.0,0.0,0.18,0.168,0,
PTBP1,SF3B2,RB1,0.0,0.0,0.22,0.19,0,
PTBP1,SFPQ,SUGP2,0.0,0.0,0.21,0.184,0,
PTBP1,SLC3A2,PSPC1,0.0,0.0,0.15,0.142,0,
PTBP1,SMAP,SLC3A2,0.0,0.0,0.15,0.148,0,
PTBP1,SNRPC,EDC3,0.0,0.0,0.13,0.126,0,
PTBP1,SNRPC,PRDX1,0.0,0.0,0.17,0.128,0,
PTBP1,STIP1,DNAJA1,0.0,0.0,0.17,0.152,0,
PTBP1,SUPT5H,SLC3A2,0.0,0.0,0.18,0.176,0,
PTBP1,XRN2,FUS,0.0,0.0,0.28,0.216,0,
PTBP1,XRN2,SLC3A2,0.0,0.0,0.21,0.184,0,
PTBP1,ZFR,CDC37,0.0,0.0,0.22,0.198,0,
PTBP1,ANP32A,U2SURP,0.0,0.0,0.2,0.172,0,
PTBP1,ATP5PD,CHERP,0.0,0.0,0.17,0.156,0,
PTBP1,ATP5PD,EPB41,0.0,0.0,0.19,0.16,0,
PTBP1,ATP5PD,MRPL12,0.0,0.0,0.12,0.084,0,
PTBP1,ATP5PD,PCBP2,0.0,0.0,0.15,0.124,0,
PTBP1,ATP5PD,RAVER1,0.0,0.0,0.18,0.146,0,
PTBP1,ATXN2L,ANP32A,0.0,0.0,0.19,0.168,0,
PTBP1,CCAR2,LUC7L2,0.0,0.0,0.18,0.172,0,
PTBP1,CCNT1,DNAJA1,0.0,0.0,0.21,0.17,0,
PTBP1,CCNT1,HMGB1,0.0,0.0,0.15,0.146,0,
PTBP1,CCNT1,SAFB,0.0,0.0,0.29,0.212,0,
PTBP1,CDK4,SAFB,0.0,0.0,0.21,0.19,0,
PTBP1,CIZ1,FUS,0.0,0.0,0.18,0.176,0,
PTBP1,CIZ1,STIP1,0.0,0.0,0.21,0.18,0,
PTBP1,CSTB,ATXN2L,0.0,0.0,0.18,0.16,0,
PTBP1,CSTB,CHERP,0.0,0.0,0.22,0.198,0,
PTBP1,DDX17,FAM50A,0.0,0.0,0.21,0.166,0,
PTBP1,DDX17,GFP,0.0,0.0,0.19,0.172,0,
PTBP1,DDX17,PSPC1,0.0,0.0,0.24,0.204,0,
PTBP1,EDC3,CDC37,0.0,0.0,0.18,0.144,0,
PTBP1,EPB41,DAZAP1,0.0,0.0,0.18,0.174,0,
PTBP1,EPB41,DNAJA1,0.0,0.0,0.27,0.2,0,
PTBP1,KHSRP,RPS12,0.0,0.0,0.39,0.338,0,
PTBP1,MATR3,FAM50A,0.0,0.0,0.26,0.182,0,
PTBP1,MATR3,SLC3A2,0.0,0.0,0.17,0.168,0,
PTBP1,MRPL12,NCL,0.0,0.0,0.17,0.14,0,
PTBP1,NCL,CHERP,0.0,0.0,0.2,0.184,0,
PTBP1,NCL,SF1,0.0,0.0,0.2,0.168,0,
PTBP1,NONO,EPB41,0.0,0.0,0.19,0.162,0,
PTBP1,NONO,TXN,0.0,0.0,0.15,0.134,0,
PTBP1,PCBP2,SUPT5H,0.0,0.0,0.23,0.186,0,
PTBP1,PDK1,DDX17,0.0,0.0,0.18,0.166,0,
PTBP1,PDK1,STIP1,0.0,0.0,0.17,0.164,0,
PTBP1,PRDX1,DNAJA1,0.0,0.0,0.14,0.122,0,
PTBP1,PRDX1,PSPC1,0.0,0.0,0.23,0.16,0,
PTBP1,PRMT1,ANP32A,0.0,0.0,0.19,0.162,0,
PTBP1,PTBP3,EPB41,0.0,0.0,0.19,0.184,0,
PTBP1,PTBP3,FUBP1,0.0,0.0,0.18,0.166,0,
PTBP1,PTBP3,MRPL12,0.0,0.0,0.15,0.134,0,
PTBP1,PTBP3,STIP1,0.0,0.0,0.16,0.152,0,
PTBP1,PTBP3,U2SURP,0.0,0.0,0.19,0.188,0,
PTBP1,RAVER1,RPS12,0.0,0.0,0.32,0.254,0,
PTBP1,RBM4,AGAP3,0.0,0.0,0.18,0.178,0,
PTBP1,RBM4,RPS12,0.0,0.0,0.22,0.188,0,
PTBP1,RBM4,SLC3A2,0.0,0.0,0.18,0.16,0,
PTBP1,RPS12,DHX15,0.0,0.0,0.19,0.152,0,
PTBP1,RPS12,PCCA,0.0,0.0,0.26,0.23,0,
PTBP1,SAFB,AGAP3,0.0,0.0,0.2,0.192,0,
PTBP1,SET,PSPC1,0.0,0.0,0.12,0.114,0,
PTBP1,SF3A3,CDC5L,0.0,0.0,0.18,0.162,0,
PTBP1,SFPQ,DDX17,0.0,0.0,0.25,0.232,0,
PTBP1,SFPQ,DNAJA1,0.0,0.0,0.27,0.18,0,
PTBP1,SFPQ,SF3A3,0.0,0.0,0.16,0.15,0,
PTBP1,SLC3A2,AGAP3,0.0,0.0,0.18,0.172,0,
PTBP1,SMAP,KHSRP,0.0,0.0,0.15,0.142,0,
PTBP1,SNRPC,CDK4,0.0,0.0,0.16,0.146,0,
PTBP1,SNRPC,FUBP1,0.0,0.0,0.18,0.148,0,
PTBP1,SNRPC,SRSF11,0.0,0.0,0.14,0.128,0,
PTBP1,SUGP2,CDK4,0.0,0.0,0.26,0.224,0,
PTBP1,SUPT5H,ZNF503,0.0,0.0,0.19,0.18,0,
PTBP1,TXN,CCNT1,0.0,0.0,0.23,0.186,0,
PTBP1,TXN,PPP1R10,0.0,0.0,0.18,0.166,0,
PTBP1,XRN2,FUBP1,0.0,0.0,0.3,0.26,0,
PTBP1,XRN2,TXN,0.0,0.0,0.24,0.204,0,
PTBP1,ZBTB33,PCCA,0.0,0.0,0.18,0.172,0,
PTBP1,ZBTB33,PRDX1,0.0,0.0,0.2,0.18,0,
